Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price
BROCK,BROCK,USDT,BROCKUSDT,0.00094,0.0483,0.02038,2926677.93,57708.84128,0.0217,0.01923,0.01944
BNT,BNT,USDT,BNTUSDT,-0.0043,-0.0115,0.3687,431985.05,161802.7176,0.381,0.3656,0.373
NTX,NTX,USDT,NTXUSDT,-0.00027,-0.0212,0.01241,837245.7,10583.65661,0.01297,0.01223,0.01268
DEVVE,DEVVE,USDT,DEVVEUSDT,-0.0325,-0.0459,0.6749,195744.32,133709.1347,0.72,0.66,0.7074
XOXNO,XOXNO,USDT,XOXNOUSDT,0.00206,0.0636,0.03444,5017925.78,166237.52194,0.03498,0.03159,0.03238
HTR,HTR,USDT,HTRUSDT,0.00323,0.1599,0.02343,294109.87,6365.27711,0.02343,0.0202,0.0202
GQB,GQB,USDT,GQBUSDT,-0.000045,-0.0204,0.002157,1816388.23,4037.259741,0.002304,0.0021,0.002202
VOXEL,VOXEL,USDT,VOXELUSDT,-0.00049,-0.0212,0.02258,32338013.87,751206.40507,0.02425,0.02185,0.02307
LVN,LVN,USDT,LVNUSDT,0.00001,0.0025,0.00393,14689648.52,57530.7029,0.00404,0.0038,0.00392
LOKA,LOKA,USDT,LOKAUSDT,0.00028,0.0041,0.06712,5038916.95,341557.52185,0.06902,0.06665,0.06684
DEFI,DEFI,USDT,DEFIUSDT,-0.000118,-0.0587,0.001891,8712784.81,17176.297037,0.002103,0.001879,0.002009
TURBO,TURBO,USDC,TURBOUSDC,-0.000035,-0.0183,0.00187,446317121.17,853817.640686,0.001959,0.001863,0.001905
SSE,SSE,USDT,SSEUSDT,0.001911,0.2213,0.010543,8275648.94,87114.880629,0.0125,0.00857,0.008632
F3,F3,USDT,F3USDT,-0.00011,-0.0277,0.00385,3632808.73,13873.483,0.00433,0.00363,0.00396
TKAI,TKAI,USDT,TKAIUSDT,-0.000008,-0.0031,0.002504,12124169.1,30407.230275,0.002544,0.002502,0.002512
CATTON,CATTON,USDT,CATTONUSDT,-0.0000000094,-0.0579,0.0000001527,438780586392.88,68920.4509061252,0.0000001684,0.000000152,0.0000001621
MANEKI,MANEKI,USDT,MANEKIUSDT,0.0004071,0.1607,0.0029401,127371759.77,350340.7254543,0.0030937,0.0023918,0.002533
AR,AR,USDT,ARUSDT,-0.116,-0.0222,5.102,1029465.06,5326589.851,5.35,5.056,5.218
BFIC,BFIC,USDT,BFICUSDT,-0.0143,-0.0642,0.2082,2372.75,525.5905,0.2346,0.2082,0.2225
SNT,SNT,USDT,SNTUSDT,0.0024,0.1264,0.02138,94535797.58,1978505.08951,0.04,0.01844,0.01898
BAKE,BAKE,USDT,BAKEUSDT,0.0013,0.0112,0.1165,3306941.42,385951.6888,0.1187,0.115,0.1152
SWASH,SWASH,USDT,SWASHUSDT,-0.000036,-0.0091,0.003912,13060112.9,51887.169111,0.004042,0.003893,0.003948
IXS,IXS,USDT,IXSUSDT,0.0007,0.0046,0.1502,40733.46,6052.6806,0.1619,0.1379,0.1495
ROAM,ROAM,USDT,ROAMUSDT,0.0163,0.0631,0.2744,7788352.54,2092069.3896,0.2888,0.2541,0.2581
EVER,EVER,USDT,EVERUSDT,-0.00012,-0.0148,0.00797,288681.93,2317.65531,0.00843,0.0078,0.00809
RINGAI,RINGAI,USDT,RINGAIUSDT,0.00108,0.1071,0.01116,41272.57,464.42231,0.01196,0.01008,0.01008
HANDY,HANDY,USDT,HANDYUSDT,-0.0001265,-0.1408,0.0007718,532692.93,436.2602982,0.0008983,0.0007701,0.0008983
OZONE,OZONE,USDT,OZONEUSDT,-0.00002494,-0.0818,0.00027961,27143368.62,8110.28499142,0.00031348,0.00026145,0.00030455
TUA,TUA,USDT,TUAUSDT,0.0000025,0.0261,0.000098,46167817.79,4578.5588854,0.0001024,0.000095,0.0000955
MYTH,MYTH,USDT,MYTHUSDT,0.0117,0.0792,0.1593,178385.61,29307.4583,0.192,0.145,0.1476
GCOTI,GCOTI,USDT,GCOTIUSDT,-0.00142,-0.0956,0.01342,78021.36,1099.67367,0.01576,0.01341,0.01484
MAIV,MAIV,USDT,MAIVUSDT,0.0000097,0.0302,0.00033,1541783.69,501.3275334,0.00033,0.00032,0.0003203
OOKI,OOKI,USDT,OOKIUSDT,0.0000024,0.0551,0.00004592,1275351562.46,57016.06434417,0.00005031,0.0000416,0.00004352
DF,DF,USDT,DFUSDT,0.00071,0.0131,0.05466,62541657.7,3155242.36311,0.05538,0.0407,0.05395
BOSON,BOSON,USDT,BOSONUSDT,-0.00174,-0.017,0.10006,124871.4,12557.66059,0.10482,0.09142,0.1018
SKAI,SKAI,USDT,SKAIUSDT,0.00009,0.009,0.01001,132863.39,1326.35516,0.0101,0.0099,0.00992
DOLZ,DOLZ,USDT,DOLZUSDT,0.00018,0.0274,0.00673,4454835.73,29810.44909,0.00698,0.00653,0.00655
UBX,UBX,USDT,UBXUSDT,-0.00000044,-0.09,0.000004447,14141971617,63668.190158995,0.000004944,0.000004296,0.000004887
VALOR,VALOR,USDT,VALORUSDT,-0.000148,-0.0629,0.002204,976839.87,2163.87493,0.0026,0.002024,0.002352
NFT,NFT,USDT,NFTUSDT,-0.0000000046,-0.0106,0.0000004259,1197497615540,509910.5641379909,0.0000004317,0.0000004203,0.0000004305
GPTV,GPTV,USDT,GPTVUSDT,0.000057,0.0758,0.000808,28162499.77,21476.029636,0.000829,0.000731,0.000751
ALEO,ALEO,USDT,ALEOUSDT,0.0058,0.0326,0.1836,1380750.13,258116.5297,0.1999,0.1703,0.1778
CATS,CATS,USDT,CATSUSDT,-0.000000426,-0.0461,0.000008807,17169363977.86,152974.906253984,0.00000961,0.000008191,0.000009233
FAT,FAT,USDT,FATUSDT,-0.002896,-0.2688,0.007874,31379201.56,265272.425483,0.01134,0.0053,0.01077
SCC,SCC,USDT,SCCUSDT,-0.00000017,-0.1382,0.00000106,103102385787.8,129695.80575326,0.0000019,0.000001,0.00000123
BERRY,BERRY,USDT,BERRYUSDT,-0.0000524,-0.2554,0.0001527,42881061.29,7269.007347,0.0002051,0.000148,0.0002051
INSP,INSP,USDT,INSPUSDT,0.00006,0.0082,0.00731,763038.63,5578.50559,0.00755,0.00707,0.00725
GHT,GHT,USDT,GHTUSDT,0.00316,0.1369,0.02624,13008.79,319.69274,0.02728,0.02279,0.02308
ATRS,ATRS,USDT,ATRSUSDT,-0.003478,-0.3125,0.00765,1053753.07,8367.95708,0.011289,0.006491,0.011128
IQ,IQ,USDT,IQUSDT,-0.000019,-0.005,0.003724,98077073.1,367945.262909,0.003825,0.003708,0.003743
LYUM,LYUM,USDT,LYUMUSDT,0.000004,0.003,0.001304,260214.28,348.293147,0.00138,0.0013,0.0013
GRIFFAIN,GRIFFAIN,USDT,GRIFFAINUSDT,-0.0006,-0.0207,0.02827,8363498.41,240938.70406,0.02975,0.02777,0.02887
NTRN,NTRN,USDT,NTRNUSDT,0.0015,0.0129,0.1176,1867176.72,221588.7887,0.1203,0.1159,0.1161
TOAD,TOAD,USDT,TOADUSDT,-0.000053,-0.062,0.000801,772272.35,627.834509,0.000872,0.000801,0.000854
SEED,SEED,USDT,SEEDUSDT,-0.000702,-0.1382,0.004374,27737464.87,136670.780968,0.005247,0.004243,0.005076
MORRA,MORRA,USDT,MORRAUSDT,-0.000068,-0.0436,0.00149,6253069.42,9177.860697,0.001558,0.001353,0.001558
MUBARAKAH,MUBARAKAH,USDT,MUBARAKAHUSDT,0.0000155,0.0193,0.0008174,451020193.43,370906.0325801,0.00098,0.0007254,0.0008019
RSR,RSR,USDT,RSRUSDT,-0.000049,-0.0067,0.007247,1697840685,12353976.451559,0.007537,0.007188,0.007296
NS,NS,USDT,NSUSDT,0.00576,0.0505,0.11974,1659636.24,196424.67788,0.12472,0.1128,0.11398
IRIS,IRIS,USDT,IRISUSDT,-0.000003,-0.0019,0.001514,6762182.44,10281.394162,0.001585,0.001493,0.001517
XPLA,XPLA,USDT,XPLAUSDT,0.0001,0.0036,0.0276,304241.15,8225.8724,0.028,0.0264,0.0275
IDEA,IDEA,USDT,IDEAUSDT,-0.0000167,-0.0894,0.00017,8070361.49,1448.9859649,0.0001962,0.00015,0.0001867
T3AI,T3AI,USDT,T3AIUSDT,-0.0000765,-0.0993,0.0006935,75663071.44,54570.1251717,0.0007829,0.0006843,0.00077
AXOL,AXOL,USDT,AXOLUSDT,-0.0000142,-0.1377,0.0000889,41441868.58,3886.3981028,0.0001031,0.0000863,0.0001031
GLINT,GLINT,USDT,GLINTUSDT,-0.0000092,-0.0946,0.000088,9548419.74,859.3755772,0.0000972,0.0000832,0.0000972
BIO,BIO,USDT,BIOUSDT,-0.00091,-0.0201,0.04417,33863094.33,1516449.50449,0.0464,0.04325,0.04508
EMRLD,EMRLD,USDT,EMRLDUSDT,-0.000039,-0.0311,0.001215,2105111.72,2690.259343,0.001616,0.00118,0.001254
NAC,NAC,USDT,NACUSDT,-0.0011,-0.0105,0.1027,215914.7,22410.3054,0.1055,0.1023,0.1038
AIDOGE,AIDOGE,USDT,AIDOGEUSDT,0.00000000002507,0.3038,0.00000000010758,27139590081564809,2741803.20820119696243,0.00000000011727,0.00000000008188,0.00000000008251
SOL,SOL,USDT,SOLUSDT,0.53,0.004,129.98,548981.73,71828259.42,134.44,127.72,129.45
E4C,E4C,USDT,E4CUSDT,-0.000221,-0.0516,0.004061,13449746.97,57972.922797,0.004736,0.003933,0.004282
AA,AA,USDT,AAUSDT,0.00153,0.1436,0.01218,5379469,60508.91818,0.01237,0.01046,0.01065
NAP,NAP,USDT,NAPUSDT,-0.0097,-0.0135,0.7068,84020.84,59582.192,0.732,0.6811,0.7165
QLINDO,QLINDO,USDT,QLINDOUSDT,0.0000065,0.0088,0.0007409,41522763.53,30488.8540762,0.0007522,0.000721,0.0007344
HRT,HRT,USDT,HRTUSDT,-0.000046,-0.0488,0.000896,1297870.73,1246.529417,0.000991,0.000896,0.000942
KDA,KDA,USDT,KDAUSDT,-0.0019,-0.0048,0.3931,2390052.06,944051.7063,0.4014,0.3882,0.395
XEN,XEN,USDT,XENUSDT,0.00000000269,0.0402,0.00000006945,1054961722938.84,72489.72857913075,0.0000000728,0.00000006562,0.00000006676
